SK_ID_CURR,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,CNT_FAM_MEMBERS,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,PAYMENT_YEARS,INCOME_PER_PERSON,DAYS_EMPLOYED_PERCENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,CREDIT_ACTIVE,CREDIT_CLOSED,NB_PREVIOUS_APP,NB_APPROVED,NB_REFUSED
192529,229500.0,1389339.0,56718.0,1.0,6.053764705882353,0.24713725490196078,24.495556966042525,229500.0,0.13770972769780876,0.9167025602942058,0.6714787110648693,0.6144143775673561,1.0,0.0,2.0,2.0,0.0
425421,292500.0,171000.0,12519.0,4.0,0.5846153846153846,0.0428,13.659237958303379,73125.0,0.16706408345752607,0.5059979305057544,0.4671494963902065,0.4722533429586386,3.0,2.0,7.0,6.0,1.0
113586,202500.0,781695.0,21627.0,3.0,3.860222222222222,0.1068,36.144402829796086,67500.0,0.03021370670596905,0.4472577121668465,0.5110650733366345,0.2020866016820394,7.0,3.0,1.0,1.0,0.0
171571,202500.0,900000.0,39775.5,2.0,4.444444444444445,0.19642222222222222,22.62699400384659,101250.0,0.437252549490102,0.5059979305057544,0.6179856056873941,0.5352762504724826,0.0,0.0,3.0,3.0,0.0
302546,112500.0,219042.0,14769.0,2.0,1.94704,0.13128,14.831200487507617,56250.0,0.060565968393972804,0.5059979305057544,0.5716840181170981,0.5298898341969072,2.0,1.0,5.0,1.0,1.0
377114,135000.0,284400.0,14575.5,2.0,2.1066666666666665,0.10796666666666667,19.51219512195122,67500.0,0.04912371579038246,0.5059979305057544,0.5379944922777148,0.7121551551910698,3.0,5.0,12.0,6.0,2.0
370462,292500.0,630000.0,42232.5,2.0,2.1538461538461537,0.1443846153846154,14.917421417155035,146250.0,0.26092726217135276,0.5059979305057544,0.4921739282397861,0.4489622731076524,3.0,2.0,7.0,4.0,1.0
392681,315000.0,1928304.0,78669.0,4.0,6.1216,0.24974285714285716,24.511611943713532,78750.0,0.18183312782572955,0.5059979305057544,0.4399333779567713,0.3825018041447388,5.0,5.0,5.0,3.0,0.0
223367,157500.0,862560.0,25218.0,3.0,5.476571428571429,0.1601142857142857,34.204139900071375,52500.0,0.18762475049900199,0.7837333751449461,0.4493126010991499,0.4776491548517548,2.0,2.0,5.0,3.0,1.0
206115,180000.0,755190.0,36459.0,2.0,4.1955,0.20255,20.713404097753642,90000.0,0.2879667577413479,0.6301368627334583,0.7184911907489413,0.3996756156233169,3.0,0.0,1.0,1.0,0.0
265692,180000.0,900000.0,29034.0,2.0,5.0,0.1613,30.998140111593305,90000.0,0.01252635495473149,0.5059979305057544,0.6551897030469903,0.722392890081304,4.0,1.0,10.0,7.0,1.0
178329,337500.0,719860.5,52065.0,3.0,2.13292,0.15426666666666666,13.82618841832325,112500.0,0.36163011102085024,0.8640105039140493,0.7748109882059012,0.5709165417729987,1.0,5.0,7.0,3.0,0.0
