SK_ID_CURR,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,CNT_FAM_MEMBERS,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,PAYMENT_YEARS,INCOME_PER_PERSON,DAYS_EMPLOYED_PERCENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,CREDIT_ACTIVE,CREDIT_CLOSED,NB_PREVIOUS_APP,NB_APPROVED,NB_REFUSED
304817,184500.0,521280.0,31630.5,2.0,2.8253658536585364,0.17143902439024392,16.480295916915637,92250.0,0.11873294066944405,0.5059979305057544,0.2582170081048818,0.2471909382666521,4.0,4.0,8.0,3.0,4.0
414541,225000.0,337761.0,20407.5,1.0,1.50116,0.0907,16.55082690187431,225000.0,0.028266203230423226,0.5059979305057544,0.4200463702564951,0.6296742509538716,1.0,0.0,5.0,2.0,1.0
197791,63000.0,299772.0,10894.5,2.0,4.758285714285714,0.17292857142857143,27.515902519619992,31500.0,0.11873294066944405,0.5059979305057544,0.2026098127076723,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
121040,292500.0,1288350.0,37800.0,2.0,4.404615384615385,0.12923076923076923,34.083333333333336,146250.0,0.11513092144713172,0.5059979305057544,0.6044186467910984,0.3217352821966848,3.0,1.0,26.0,3.0,13.0
259265,144000.0,552555.0,19845.0,1.0,3.8371875,0.1378125,27.843537414965986,144000.0,0.13458655287740745,0.5059979305057544,0.3914151104577117,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
307601,225000.0,1327500.0,38812.5,2.0,5.9,0.1725,34.20289855072464,112500.0,0.057114287394859124,0.8044735219486948,0.7091420496802089,0.4294236843421945,2.0,5.0,7.0,4.0,1.0
254210,225000.0,180000.0,9000.0,4.0,0.8,0.04,20.0,56250.0,0.025425742574257424,0.5059979305057544,0.0779158272585383,0.2822484337007223,4.0,7.0,2.0,1.0,0.0
217641,90000.0,207396.0,16515.0,2.0,2.3044,0.1835,12.558038147138964,45000.0,0.10545491866372453,0.5059979305057544,0.5073871219285663,0.8327850252992314,0.0,3.0,8.0,4.0,2.0
298702,90000.0,284400.0,16011.0,2.0,3.16,0.1779,17.762788083192806,45000.0,0.11873294066944405,0.8908151612058437,0.599934444578664,0.5726825047161584,1.0,1.0,2.0,1.0,0.0
427339,157500.0,1288350.0,37669.5,4.0,8.18,0.23917142857142856,34.201409628479276,39375.0,0.017287234042553192,0.5059979305057544,0.7567364201765777,0.2525986978339766,3.0,1.0,9.0,2.0,7.0
185215,135000.0,254700.0,24939.0,1.0,1.8866666666666667,0.18473333333333333,10.212919523637677,135000.0,0.11873294066944405,0.7715865668577786,0.5907471482643228,0.5352762504724826,0.0,0.0,6.0,4.0,0.0
428535,90000.0,531706.5,24768.0,2.0,5.90785,0.2752,21.467478197674417,45000.0,0.11873294066944405,0.5059979305057544,0.0460721161486411,0.5352762504724826,0.0,0.0,4.0,4.0,0.0
128878,225000.0,314100.0,17167.5,2.0,1.396,0.0763,18.296199213630405,112500.0,0.019344719414430115,0.1725794876129958,0.7010807557325704,0.6528965519806539,1.0,2.0,4.0,3.0,0.0
306269,171000.0,1436850.0,42142.5,2.0,8.402631578947368,0.24644736842105264,34.09503470368393,85500.0,0.046943981163543605,0.5059979305057544,0.2577147024968231,0.221335206354466,0.0,1.0,2.0,2.0,0.0
150819,270000.0,640080.0,29970.0,3.0,2.3706666666666667,0.111,21.35735735735736,90000.0,0.11476809257327136,0.5059979305057544,0.5685005096627177,0.7407990879702335,2.0,4.0,3.0,2.0,0.0
292316,200700.0,1215000.0,33543.0,2.0,6.053811659192825,0.16713004484304933,36.222162597263214,100350.0,0.008104649509455424,0.5059979305057544,0.5481251278797508,0.4188542886233217,4.0,6.0,8.0,6.0,1.0
205260,76500.0,585000.0,17104.5,1.0,7.647058823529412,0.22358823529411764,34.201525914233095,76500.0,0.11873294066944405,0.5059979305057544,0.3351523713683337,0.5352762504724826,0.0,0.0,10.0,3.0,2.0
108421,90000.0,101880.0,10053.0,2.0,1.132,0.1117,10.134288272157566,45000.0,0.004986104299493216,0.5059979305057544,0.6714256461912008,0.5352762504724826,0.0,0.0,4.0,2.0,0.0
396654,145350.0,508495.5,21672.0,1.0,3.498421052631579,0.14910216718266253,23.46324750830565,145350.0,0.11873294066944405,0.5059979305057544,0.2928496325390987,0.7047064232963289,2.0,2.0,2.0,2.0,0.0
243857,292500.0,630000.0,22626.0,1.0,2.1538461538461537,0.07735384615384615,27.844073190135244,292500.0,0.13816887306708198,0.2459934260932506,0.2327344802191683,0.746300213050371,0.0,11.0,7.0,5.0,0.0
296306,405000.0,1350000.0,69903.0,1.0,3.3333333333333335,0.1726,19.312475859405176,405000.0,0.10100794624286705,0.6388061606053562,0.7011494918985687,0.4884551844437485,2.0,3.0,3.0,3.0,0.0
275819,153000.0,270000.0,13500.0,1.0,1.7647058823529411,0.08823529411764706,20.0,153000.0,0.36129032258064514,0.2615114588534356,0.6758102527268129,0.190705947811054,2.0,1.0,2.0,2.0,0.0
386410,157500.0,517500.0,16821.0,1.0,3.2857142857142856,0.1068,30.765115034777956,157500.0,0.11504745783205368,0.6355283010614301,0.3454858866640793,0.5352762504724826,3.0,3.0,7.0,4.0,1.0
170999,112500.0,225000.0,23184.0,2.0,2.0,0.20608,9.70496894409938,56250.0,0.11873294066944405,0.5059979305057544,0.3012556223326708,0.5602843280409464,2.0,8.0,4.0,4.0,0.0
213500,49500.0,337923.0,18999.0,2.0,6.826727272727273,0.38381818181818184,17.78635717669351,24750.0,0.11873294066944405,0.8976575239525855,0.7305404071542885,0.5744466170995097,1.0,4.0,1.0,1.0,0.0
